(2019-04-26 08:37:56 周五) 	 softdog_login: 0
(2019-04-26 09:17:30 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:30 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:30 周五) 	 "查询已完成次数"
(2019-04-26 09:17:30 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:30 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:30 周五) 	 "查询已完成次数"
(2019-04-26 09:17:30 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:30 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:30 周五) 	 "查询已完成次数"
(2019-04-26 09:17:30 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:30 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:30 周五) 	 "查询已完成次数"
(2019-04-26 09:17:30 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:30 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:30 周五) 	 "查询已完成次数"
(2019-04-26 09:17:30 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:30 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:30 周五) 	 "查询已完成次数"
(2019-04-26 09:17:30 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:30 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:30 周五) 	 "查询已完成次数"
(2019-04-26 09:17:30 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:31 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:31 周五) 	 "查询已完成次数"
(2019-04-26 09:17:31 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:31 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:31 周五) 	 "查询已完成次数"
(2019-04-26 09:17:31 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:31 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:31 周五) 	 "查询已完成次数"
(2019-04-26 09:17:31 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:31 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:31 周五) 	 "查询已完成次数"
(2019-04-26 09:17:31 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:31 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:31 周五) 	 "查询已完成次数"
(2019-04-26 09:17:31 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:31 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:31 周五) 	 "查询已完成次数"
(2019-04-26 09:17:31 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:31 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:31 周五) 	 "查询已完成次数"
(2019-04-26 09:17:31 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:31 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:31 周五) 	 "查询已完成次数"
(2019-04-26 09:17:31 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:31 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:31 周五) 	 "查询已完成次数"
(2019-04-26 09:17:31 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:31 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:31 周五) 	 "查询已完成次数"
(2019-04-26 09:17:31 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:31 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:31 周五) 	 "查询已完成次数"
(2019-04-26 09:17:31 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:31 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:31 周五) 	 "查询已完成次数"
(2019-04-26 09:17:31 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:32 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:32 周五) 	 "查询已完成次数"
(2019-04-26 09:17:32 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:32 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:32 周五) 	 "查询已完成次数"
(2019-04-26 09:17:32 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:32 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:32 周五) 	 "查询已完成次数"
(2019-04-26 09:17:32 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:32 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:32 周五) 	 "查询已完成次数"
(2019-04-26 09:17:32 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:32 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:32 周五) 	 "查询已完成次数"
(2019-04-26 09:17:32 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:32 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:32 周五) 	 "查询已完成次数"
(2019-04-26 09:17:32 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:32 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:32 周五) 	 "查询已完成次数"
(2019-04-26 09:17:32 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:32 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:32 周五) 	 "查询已完成次数"
(2019-04-26 09:17:32 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:32 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:32 周五) 	 "查询已完成次数"
(2019-04-26 09:17:32 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:32 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:32 周五) 	 "查询已完成次数"
(2019-04-26 09:17:32 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:32 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:32 周五) 	 "查询已完成次数"
(2019-04-26 09:17:32 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:32 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:32 周五) 	 "查询已完成次数"
(2019-04-26 09:17:32 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:32 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:32 周五) 	 "查询已完成次数"
(2019-04-26 09:17:32 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:33 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:33 周五) 	 "查询已完成次数"
(2019-04-26 09:17:33 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:33 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:33 周五) 	 "查询已完成次数"
(2019-04-26 09:17:33 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:33 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:33 周五) 	 "查询已完成次数"
(2019-04-26 09:17:33 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:33 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:33 周五) 	 "查询已完成次数"
(2019-04-26 09:17:33 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:33 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:33 周五) 	 "查询已完成次数"
(2019-04-26 09:17:33 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:33 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:33 周五) 	 "查询已完成次数"
(2019-04-26 09:17:33 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:33 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:33 周五) 	 "查询已完成次数"
(2019-04-26 09:17:33 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:33 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:33 周五) 	 "查询已完成次数"
(2019-04-26 09:17:33 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:33 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:33 周五) 	 "查询已完成次数"
(2019-04-26 09:17:33 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:33 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:33 周五) 	 "查询已完成次数"
(2019-04-26 09:17:33 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:33 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:33 周五) 	 "查询已完成次数"
(2019-04-26 09:17:33 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:33 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:33 周五) 	 "查询已完成次数"
(2019-04-26 09:17:33 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:34 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:34 周五) 	 "查询已完成次数"
(2019-04-26 09:17:34 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:34 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:34 周五) 	 "查询已完成次数"
(2019-04-26 09:17:34 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:34 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:34 周五) 	 "查询已完成次数"
(2019-04-26 09:17:34 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:34 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:34 周五) 	 "查询已完成次数"
(2019-04-26 09:17:34 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:34 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:34 周五) 	 "查询已完成次数"
(2019-04-26 09:17:34 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:34 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:34 周五) 	 "查询已完成次数"
(2019-04-26 09:17:34 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:34 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:34 周五) 	 "查询已完成次数"
(2019-04-26 09:17:34 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:34 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:34 周五) 	 "查询已完成次数"
(2019-04-26 09:17:34 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:34 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:34 周五) 	 "查询已完成次数"
(2019-04-26 09:17:34 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:34 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:34 周五) 	 "查询已完成次数"
(2019-04-26 09:17:34 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:34 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:34 周五) 	 "查询已完成次数"
(2019-04-26 09:17:34 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:34 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:34 周五) 	 "查询已完成次数"
(2019-04-26 09:17:34 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:34 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:34 周五) 	 "查询已完成次数"
(2019-04-26 09:17:34 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:35 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:35 周五) 	 "查询已完成次数"
(2019-04-26 09:17:35 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:35 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:35 周五) 	 "查询已完成次数"
(2019-04-26 09:17:35 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:35 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:35 周五) 	 "查询已完成次数"
(2019-04-26 09:17:35 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:35 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:35 周五) 	 "查询已完成次数"
(2019-04-26 09:17:35 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:35 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:35 周五) 	 "查询已完成次数"
(2019-04-26 09:17:35 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:35 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:35 周五) 	 "查询已完成次数"
(2019-04-26 09:17:35 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:35 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:35 周五) 	 "查询已完成次数"
(2019-04-26 09:17:35 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:35 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:35 周五) 	 "查询已完成次数"
(2019-04-26 09:17:35 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:35 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:35 周五) 	 "查询已完成次数"
(2019-04-26 09:17:35 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:35 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:35 周五) 	 "查询已完成次数"
(2019-04-26 09:17:35 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:35 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:35 周五) 	 "查询已完成次数"
(2019-04-26 09:17:35 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:35 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:35 周五) 	 "查询已完成次数"
(2019-04-26 09:17:35 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:35 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:35 周五) 	 "查询已完成次数"
(2019-04-26 09:17:35 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:36 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:36 周五) 	 "查询已完成次数"
(2019-04-26 09:17:36 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:36 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:36 周五) 	 "查询已完成次数"
(2019-04-26 09:17:36 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:36 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:36 周五) 	 "查询已完成次数"
(2019-04-26 09:17:36 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:36 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:36 周五) 	 "查询已完成次数"
(2019-04-26 09:17:36 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:36 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:36 周五) 	 "查询已完成次数"
(2019-04-26 09:17:36 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:36 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:36 周五) 	 "查询已完成次数"
(2019-04-26 09:17:36 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:36 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:36 周五) 	 "查询已完成次数"
(2019-04-26 09:17:36 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:36 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:36 周五) 	 "查询已完成次数"
(2019-04-26 09:17:36 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:36 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:36 周五) 	 "查询已完成次数"
(2019-04-26 09:17:36 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:36 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:36 周五) 	 "查询已完成次数"
(2019-04-26 09:17:36 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:36 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:36 周五) 	 "查询已完成次数"
(2019-04-26 09:17:36 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:36 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:36 周五) 	 "查询已完成次数"
(2019-04-26 09:17:36 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:37 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:37 周五) 	 "查询已完成次数"
(2019-04-26 09:17:37 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:37 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:37 周五) 	 "查询已完成次数"
(2019-04-26 09:17:37 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:37 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:37 周五) 	 "查询已完成次数"
(2019-04-26 09:17:37 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:37 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:37 周五) 	 "查询已完成次数"
(2019-04-26 09:17:37 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:37 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:37 周五) 	 "查询已完成次数"
(2019-04-26 09:17:37 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:37 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:37 周五) 	 "查询已完成次数"
(2019-04-26 09:17:37 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:37 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:37 周五) 	 "查询已完成次数"
(2019-04-26 09:17:37 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:37 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:37 周五) 	 "查询已完成次数"
(2019-04-26 09:17:37 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:37 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:37 周五) 	 "查询已完成次数"
(2019-04-26 09:17:37 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:37 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:37 周五) 	 "查询已完成次数"
(2019-04-26 09:17:37 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:37 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:37 周五) 	 "查询已完成次数"
(2019-04-26 09:17:37 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:37 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:37 周五) 	 "查询已完成次数"
(2019-04-26 09:17:37 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:38 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:38 周五) 	 "查询已完成次数"
(2019-04-26 09:17:38 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:38 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:38 周五) 	 "查询已完成次数"
(2019-04-26 09:17:38 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:38 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:38 周五) 	 "查询已完成次数"
(2019-04-26 09:17:38 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:38 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:38 周五) 	 "查询已完成次数"
(2019-04-26 09:17:38 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:38 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:38 周五) 	 "查询已完成次数"
(2019-04-26 09:17:38 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:38 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:38 周五) 	 "查询已完成次数"
(2019-04-26 09:17:38 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:38 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:38 周五) 	 "查询已完成次数"
(2019-04-26 09:17:38 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:38 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:38 周五) 	 "查询已完成次数"
(2019-04-26 09:17:38 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:38 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:38 周五) 	 "查询已完成次数"
(2019-04-26 09:17:38 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:38 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:38 周五) 	 "查询已完成次数"
(2019-04-26 09:17:38 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:38 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:38 周五) 	 "查询已完成次数"
(2019-04-26 09:17:38 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:38 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:38 周五) 	 "查询已完成次数"
(2019-04-26 09:17:38 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:39 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:39 周五) 	 "查询已完成次数"
(2019-04-26 09:17:39 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:39 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:39 周五) 	 "查询已完成次数"
(2019-04-26 09:17:39 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:39 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:39 周五) 	 "查询已完成次数"
(2019-04-26 09:17:39 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:39 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:39 周五) 	 "查询已完成次数"
(2019-04-26 09:17:39 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:39 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:39 周五) 	 "查询已完成次数"
(2019-04-26 09:17:39 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:39 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:39 周五) 	 "查询已完成次数"
(2019-04-26 09:17:39 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:39 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:39 周五) 	 "查询已完成次数"
(2019-04-26 09:17:39 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:39 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:39 周五) 	 "查询已完成次数"
(2019-04-26 09:17:39 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:39 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:39 周五) 	 "查询已完成次数"
(2019-04-26 09:17:39 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:39 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:39 周五) 	 "查询已完成次数"
(2019-04-26 09:17:39 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:39 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:39 周五) 	 "查询已完成次数"
(2019-04-26 09:17:39 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:39 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:39 周五) 	 "查询已完成次数"
(2019-04-26 09:17:39 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:39 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:39 周五) 	 "查询已完成次数"
(2019-04-26 09:17:39 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:40 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:40 周五) 	 "查询已完成次数"
(2019-04-26 09:17:40 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:40 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:40 周五) 	 "查询已完成次数"
(2019-04-26 09:17:40 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:40 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:40 周五) 	 "查询已完成次数"
(2019-04-26 09:17:40 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:40 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:40 周五) 	 "查询已完成次数"
(2019-04-26 09:17:40 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:40 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:40 周五) 	 "查询已完成次数"
(2019-04-26 09:17:40 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:40 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:40 周五) 	 "查询已完成次数"
(2019-04-26 09:17:40 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:40 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:40 周五) 	 "查询已完成次数"
(2019-04-26 09:17:40 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:40 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:40 周五) 	 "查询已完成次数"
(2019-04-26 09:17:40 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:40 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:40 周五) 	 "查询已完成次数"
(2019-04-26 09:17:40 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:40 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:40 周五) 	 "查询已完成次数"
(2019-04-26 09:17:40 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:17:40 周五) 	 串口接收数据: "02414631310301"
(2019-04-26 09:17:40 周五) 	 "查询已完成次数"
(2019-04-26 09:17:40 周五) 	 串口发送 "\u0002QF\u0003\u0014"
